#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955926.221908,717,101;102;103;104;200;201;202,24.231;51.870;53.865;37.964;42.822;33.004;38.334,0.082672369873673,-1.1363459127365603,-0.4244640576108452,-1.992046749188517,1.6734663641663312,0.7329342469333587,,,,,,,64.719,
1767955926.373280,718,101;102;103;104;200;201;202,22.939;52.240;54.427;35.173;43.332;35.054;38.142,0.08639167090428863,-1.1313878348397997,-0.4184676878369334,-1.9957835292521253,1.6647607725887432,0.7403604430341251,,,,,,,64.470,
1767955926.538872,719,101;102;103;104;200;201;202,23.515;52.419;53.556;35.017;42.188;33.155;38.084,0.08578529918287943,-1.1356545445499786,-0.419645412408329,-1.993148205487781,1.6679458549235013,0.7342953466851623,,,,,,,64.705,
1767955926.629798,720,101;102;103;104;200;201;202,23.468;50.843;53.932;35.901;42.622;34.803;37.869,0.08769323340243006,-1.131726955061667,-0.41595748333279264,-1.9936597932548061,1.663303798626699,0.7379930476823983,,,,,,,64.501,
1767955926.728341,721,101;102;103;104;200;201;202,22.996;51.490;54.175;34.811;42.681;34.595;38.425,0.0884271750539008,-1.1291563047541884,-0.4137435734798215,-1.9919929404677277,1.6612273363578325,0.7403566056213926,,,,,,,64.365,
1767955926.866350,722,101;102;103;104;200;201;202,23.650;51.505;53.783;36.751;42.221;34.838;38.206,0.08882323459590115,-1.130218989696011,-0.41411145613335754,-1.992182744038329,1.6616963613420992,0.7381033193304605,,,,,,,64.426,
1767955926.960463,723,101;102;103;104;200;201;202,24.759;52.985;53.546;37.259;43.255;34.790;38.432,0.08851369387114037,-1.1325950729068475,-0.4151331999027333,-1.9904279114142704,1.6638726691742651,0.7342292298589376,,,,,,,64.556,
1767955927.089826,724,101;102;103;104;200;201;202,21.707;50.679;54.624;34.652;43.381;34.083;37.995,0.08986309507957026,-1.1314916030727742,-0.4128174412647463,-1.9917941243922652,1.6603724556497061,0.7361554293356865,,,,,,,64.506,
1767955927.210451,725,101;102;103;104;200;201;202,22.986;51.966;53.474;35.632;42.732;33.303;38.193,0.09006470868174304,-1.1300638407610522,-0.4119027316407405,-1.9905162085391352,1.659042302880424,0.7383381544509902,,,,,,,64.428,
1767955927.413281,726,101;102;103;104;200;201;202,23.288;51.664;53.786;36.736;42.852;35.196;38.839,0.0895028335865674,-1.1324868703012898,-0.41339924924612026,-1.9894619511856673,1.6600274428397115,0.7349548707465215,,,,,,,64.559,
1767955927.549966,727,101;102;103;104;200;201;202,23.097;52.888;54.500;37.022;42.614;34.696;38.738,0.08926602014552217,-1.133079452723461,-0.4133673458925337,-1.989258220234714,1.6606467479504874,0.7339689943628558,,,,,,,64.591,
1767955927.728427,728,101;102;103;104;200;201;202,24.844;52.713;53.953;36.380;43.003;35.448;38.400,0.09041958506624342,-1.129294732365378,-0.4113210210888884,-1.990533148708547,1.6572557600064195,0.7385505801202987,,,,,,,64.388,
1767955927.888578,729,101;102;103;104;200;201;202,24.847;51.649;53.250;35.779;42.417;34.302;37.827,0.08951849841220784,-1.1309028310652067,-0.41225001277182516,-1.9887276684652304,1.658785512394205,0.7361207693054622,,,,,,,64.472,
1767955928.025414,730,101;102;103;104;200;201;202,22.919;52.144;54.644;34.920;43.131;33.569;38.379,0.08882974921040697,-1.1326896708452037,-0.4136511806996606,-1.9869833149811527,1.6609122394867357,0.7331513944897746,,,,,,,64.567,
1767955928.205162,731,101;102;103;104;200;201;202,22.710;52.276;54.321;36.094;42.210;34.382;38.427,0.08881026266034493,-1.1345107410543038,-0.4143243045208423,-1.9866836818962008,1.6626576455964857,0.7307343632408018,,,,,,,64.668,
1767955928.419178,732,101;102;103;104;200;201;202,24.067;51.598;54.604;35.812;42.400;34.456;37.881,0.08993157187324606,-1.133240514171287,-0.4129846411570959,-1.9891701597983846,1.6604121349856773,0.7332794838598518,,,,,,,64.604,
1767955928.587088,733,101;102;103;104;200;201;202,24.982;49.364;54.633;33.938;42.452;33.915;38.403,0.05247873911987634,-1.1165538259196128,-0.46888022348601127,-2.044719417521329,1.6977697406916306,0.7568589052373413,,,,,,,63.377,
1767955928.956368,734,101;102;103;104;200;201;202,21.838;51.922;54.230;35.379;42.537;34.994;37.983,0.06085276093205234,-1.1165256503934589,-0.4555780297442155,-2.0352121114410724,1.6890362795194995,0.7595759020886206,,,,,,,63.437,
1767955929.147385,735,101;102;103;104;200;201;202,23.371;50.301;54.625;37.515;42.065;35.296;37.706,0.06799660197671493,-1.1176597679790083,-0.4457216570699498,-2.0290296557322107,1.683422410346735,0.7591461799175311,,,,,,,63.551,
1767955929.284414,736,101;102;103;104;200;201;202,22.907;50.296;54.428;36.176;42.661;33.354;37.989,0.07192372566129147,-1.1240835027747962,-0.4413231398935938,-2.0209798543450197,1.6830194113260215,0.7513768389507386,,,,,,,63.939,
1767955929.438147,737,101;102;103;104;200;201;202,22.775;50.883;54.643;36.269;42.739;35.711;38.146,0.07763058240283686,-1.123167302151393,-0.4330406457530166,-2.019658444679143,1.6752356022233927,0.7535964844938542,,,,,,,63.931,
1767955929.543469,738,101;102;103;104;200;201;202,23.090;52.461;54.462;36.179;42.781;34.632;38.572,0.07980667429815398,-1.1252517989067752,-0.4294029275263349,-2.012048411357222,1.6740056121513682,0.7486483571528944,,,,,,,64.067,
1767955929.627697,739,101;102;103;104;200;201;202,22.875;52.210;54.340;35.484;42.113;34.797;38.100,0.08249625109669659,-1.126702501539308,-0.4254641701113883,-2.008265355561601,1.671298881694636,0.7463853863189803,,,,,,,64.170,
1767955929.714352,740,101;102;103;104;200;201;202,23.778;52.365;54.655;36.206;42.341;35.360;37.694,0.08467506645935872,-1.1287885429338187,-0.42281090933657706,-2.0067752252133735,1.6698044228633977,0.7427861549775899,,,,,,,64.304,
1767955929.812044,741,101;102;103;104;200;201;202,24.253;51.957;53.552;35.435;42.294;33.632;37.723,0.08483086863958926,-1.1319875070171503,-0.4226251552692925,-2.0017656801847448,1.6713080792139228,0.7375578567203613,,,,,,,64.486,
1767955929.903325,742,101;102;103;104;200;201;202,23.154;49.780;53.734;35.784;42.165;34.661;38.680,0.08662423048720001,-1.130704987914186,-0.4196777766752043,-1.9997246010402736,1.6680557024469933,0.738599488793566,,,,,,,64.429,
1767955929.982521,743,101;102;103;104;200;201;202,23.263;50.234;54.088;36.383;42.974;34.670;37.774,0.08841072003506875,-1.1298062509056102,-0.41657714064213713,-2.0001094885093607,1.6631582230360473,0.7407496647469118,,,,,,,64.394,
1767955930.094558,744,101;102;103;104;200;201;202,23.251;53.204;55.040;35.200;42.565;35.501;38.868,0.09074890539123691,-1.127258493541295,-0.4131445657686853,-1.9998168664419518,1.659288805551891,0.7425905910328173,,,,,,,64.269,
1767955930.180189,745,101;102;103;104;200;201;202,21.485;51.417;53.818;35.288;42.741;35.086;38.124,0.09191760692975293,-1.1260232790572573,-0.4110858971829793,-2.000598452254621,1.655544649916878,0.7447112380397319,,,,,,,64.210,
1767955930.313308,746,101;102;103;104;200;201;202,23.018;51.840;54.406;35.106;43.220;34.836;38.230,0.0917185090763206,-1.1268313686429376,-0.41086844408980266,-1.9981290130784217,1.655336092885021,0.7430127718814882,,,,,,,64.256,
1767955930.431181,747,101;102;103;104;200;201;202,22.062;53.130;54.824;37.140;42.322;34.338;37.944,0.09093280554176277,-1.1300945166043517,-0.4130941159921423,-1.995780729492308,1.6591390439852611,0.7379289674837072,,,,,,,64.431,
1767955930.623773,748,101;102;103;104;200;201;202,24.191;52.185;54.472;36.771;42.013;34.656;38.529,0.09013231573718077,-1.1337163556705385,-0.4149679096823808,-1.9942227415546525,1.6621344028002007,0.7330910736362685,,,,,,,64.627,
1767955930.881111,749,101;102;103;104;200;201;202,24.782;51.303;54.457;35.628;42.763;34.825;38.628,0.09167822965345977,-1.1296271595711593,-0.41161993841074457,-1.99471082164976,1.657982383387443,0.7381499605627598,,,,,,,64.411,
1767955930.997377,750,101;102;103;104;200;201;202,22.617;51.878;54.489;35.956;42.374;33.849;37.951,0.0908834037196892,-1.1312721747929024,-0.4119924150412294,-1.992513341449289,1.6592935123225698,0.7354548471148077,,,,,,,64.500,
1767955931.200947,751,101;102;103;104;200;201;202,22.559;50.972;54.054;36.890;42.144;33.821;37.818,0.0912655359846431,-1.1325797844577876,-0.4120072783985179,-1.9939288490017908,1.6582620409226563,0.7350679328468469,,,,,,,64.575,
1767955931.358184,752,101;102;103;104;200;201;202,23.786;51.430;55.283;37.515;43.139;34.448;38.181,0.09028576019760164,-1.134855540129835,-0.4139656644298049,-1.9930628166029365,1.6607068336472792,0.7327224311679205,,,,,,,64.695,
1767955931.478316,753,101;102;103;104;200;201;202,23.263;51.725;53.418;35.174;42.431;34.490;38.135,0.0904156410941045,-1.1354724796662303,-0.41417425759039,-1.9921972412274682,1.6627023288749836,0.7303026522162669,,,,,,,64.730,
1767955931.626981,754,101;102;103;104;200;201;202,23.736;51.799;53.963;35.691;42.768;35.752;38.512,0.09311956367679275,-1.1293631360755043,-0.40963833225565477,-1.9958561824886765,1.6563303671387075,0.73805905523078,,,,,,,64.408,
1767955931.739979,755,101;102;103;104;200;201;202,22.271;51.694;54.916;36.326;42.880;34.111;37.312,0.09310929466894736,-1.131257444168699,-0.40999034326931105,-1.995531427536093,1.6571418523447532,0.7357780590649484,,,,,,,64.514,
1767955931.928347,756,101;102;103;104;200;201;202,22.553;50.267;54.648;35.608;43.463;35.022;38.412,0.09226289345806643,-1.1316647527218542,-0.4105866437466589,-1.9918876659154028,1.658133700353213,0.7335082418483135,,,,,,,64.532,
1767955932.139359,757,101;102;103;104;200;201;202,23.789;52.461;54.119;36.213;42.625;34.637;38.277,0.09128710271844297,-1.1319142306153118,-0.412201268666489,-1.9890964288456838,1.662509412513028,0.7314601164278979,,,,,,,64.537,
1767955932.293368,758,101;102;103;104;200;201;202,22.473;50.717;55.082;35.301;43.247;34.476;37.640,0.09163372126504506,-1.1313554092306195,-0.4114190417374718,-1.989844944539268,1.6610506600125645,0.7327236807369096,,,,,,,64.509,
1767955932.700141,759,101;102;103;104;200;201;202,23.103;51.888;53.767;34.800;43.238;33.240;38.613,0.09122317935428191,-1.131339351686579,-0.41087067552306983,-1.9895901629681705,1.6610145864697323,0.7338927958114125,,,,,,,64.508,
1767955932.794596,760,101;102;103;104;200;201;202,24.231;52.812;54.093;35.760;42.870;35.123;38.089,0.09051426882349455,-1.1327723855266458,-0.4120714416578093,-1.9881418750691144,1.662765240165117,0.7312996814567921,,,,,,,64.583,
1767955933.071472,761,101;102;103;104;200;201;202,22.020;50.729;53.767;36.560;43.194;34.477;38.539,0.09062684362654877,-1.1343618331688632,-0.4124552622433626,-1.9905152951830716,1.6626850712500159,0.7303935200703509,,,,,,,64.672,
1767955933.177519,762,101;102;103;104;200;201;202,23.369;50.458;53.475;34.310;42.508;34.143;37.607,0.09056988468110556,-1.1329241997040929,-0.4118453529162274,-1.9895995612241446,1.6611790586264759,0.7318887182347686,,,,,,,64.592,
1767955933.354402,763,101;102;103;104;200;201;202,23.811;51.489;54.659;36.814;42.881;35.504;38.313,0.09082189962270039,-1.1332644672327812,-0.4121239587977057,-1.9911623772492577,1.6610134196068373,0.7318923886110079,,,,,,,64.612,
1767955933.464447,764,101;102;103;104;200;201;202,23.610;50.839;53.755;37.121;42.565;34.831;38.029,0.09067345380198231,-1.1329399093302441,-0.41208067678149773,-1.9902758289180962,1.6608655979879166,0.732340018391926,,,,,,,64.593,
1767955933.646581,765,101;102;103;104;200;201;202,24.160;51.096;53.941;35.697;42.585;34.304;38.692,0.09005363661345687,-1.1339613508892494,-0.4132571128963792,-1.9880737791069079,1.6636200985639458,0.7299650110795248,,,,,,,64.645,
1767955933.835063,766,101;102;103;104;200;201;202,24.482;49.718;54.435;36.328;41.738;35.178;38.070,0.09083690674629213,-1.131415250422632,-0.41189830649743514,-1.9893154048545503,1.6624785000816014,0.7333142504592878,,,,,,,64.508,
1767955934.175352,767,101;102;103;104;200;201;202,22.982;52.428;55.039;34.673;42.243;34.579;37.733,0.05127505336798678,-1.116329514562617,-0.4696458714369134,-2.0405016553754027,1.7029510853233465,0.7545916639669812,,,,,,,63.359,
1767955934.541532,768,101;102;103;200;201;202,23.940;51.454;54.850;42.785;34.513;37.631,0.07533395553871518,-1.024182852946239,-0.40104113673015646,-1.9682026333340763,1.6123216684098889,0.8585664192500552,,,,,,,58.400,
1767955934.688160,769,101;102;103;104;200;201;202,21.928;54.187;53.611;35.302;42.990;35.196;38.079,0.07770762390138804,-1.0498639101254363,-0.4059023220674163,-1.9733020317943082,1.6278121279155044,0.830301101026922,,,,,,,59.853,
1767955934.892913,770,101;102;103;104;200;201;202,23.462;52.030;54.633;35.407;42.732;33.897;37.844,0.02430580238177884,-1.096314410378767,-0.42745195780319983,-2.028569038962261,1.6823707035643731,0.8343239424734789,,,,,,,62.288,
1767955935.207267,771,101;102;103;104;200;201;202,23.516;50.835;53.391;37.293;41.646;35.138;38.463,0.0369955352839831,-1.1049254229654963,-0.425514008405616,-2.022150812434477,1.6780898517740996,0.8116298847924653,,,,,,,62.801,
1767955935.417076,772,101;102;103;104;200;201;202,24.451;50.455;54.785;36.681;42.460;34.139;37.493,0.04608533881081507,-1.1137159964324543,-0.4255202334324134,-2.012624399029928,1.6791627982293564,0.7894345884541035,,,,,,,63.318,
1767955935.914922,773,101;102;103;104;200;201;202,23.426;51.609;54.832;36.491;43.090;35.303;38.184,0.05477712465570482,-1.116751637885241,-0.42303954820299733,-2.006836273709025,1.6770885899684498,0.7771258957375222,,,,,,,63.518,
1767955936.498953,774,101;102;103;104;200;201;202,23.781;51.996;54.234;36.177;42.225;34.962;38.445,0.06334927159166862,-1.1178503420475654,-0.419008606533048,-2.0076041251057593,1.669416700734789,0.7725582433219187,,,,,,,63.616,
1767955936.664081,775,101;102;103;104;200;201;202,23.306;51.663;54.586;35.512;43.271;34.509;38.820,0.06711229202317694,-1.1239136615180776,-0.41980161843255065,-2.0009047652726726,1.6702854810283263,0.7602986000612827,,,,,,,63.970,
1767955936.822811,776,101;102;103;104;200;201;202,22.624;50.515;54.722;35.715;41.906;33.485;37.476,0.0728302192641015,-1.1226351709692448,-0.4157518324551414,-2.000147169730923,1.6637740704727237,0.7601520626537965,,,,,,,63.928,
1767955937.221707,777,101;102;103;104;200;201;202,23.054;51.022;53.499;37.224;43.315;35.529;38.017,0.0784573556480222,-1.1219861423822124,-0.4124832715247741,-2.0026029465484334,1.6587687654734111,0.7584649184977679,,,,,,,63.921,
1767955937.397521,778,101;102;103;104;200;201;202,23.421;51.407;54.801;36.231;42.877;34.814;38.786,0.04255584870456964,-1.1071953167948827,-0.4688031083768859,-2.0553374628668806,1.6985466890228134,0.777820951760975,,,,,,,62.825,
1767955937.735938,779,101;102;103;104;200;201;202,23.110;51.466;54.878;35.759;43.138;35.453;38.425,0.05436796644396165,-1.1070071306994007,-0.45372429451304375,-2.0467007528809913,1.6867047809404991,0.779925456201218,,,,,,,62.885,
1767955938.068127,780,101;102;103;104;200;201;202,22.997;51.128;54.334;37.658;43.106;34.422;38.394,0.060336106523378535,-1.1156188860980818,-0.44816678740888133,-2.0345265128168792,1.6864825743329863,0.768369546093004,,,,,,,63.404,
1767955938.248786,781,101;102;103;104;200;201;202,23.567;51.080;54.106;35.451;42.855;34.585;37.797,0.06727426140977959,-1.116289866735454,-0.43913548798748925,-2.0273753282409896,1.6786253639856727,0.7671108716859234,,,,,,,63.489,
1767955938.459020,782,101;102;103;104;200;201;202,23.742;49.981;54.605;36.062;42.397;33.206;38.555,0.07176007745491735,-1.1200009773642632,-0.43388049280268026,-2.019778642861831,1.675614033949574,0.7614332210106101,,,,,,,63.728,
1767955938.557475,783,101;102;103;104;200;201;202,23.231;50.874;54.472;36.529;42.846;34.573;37.905,0.07456846525044865,-1.1250722073980237,-0.4314989748075697,-2.0137462225863403,1.6750561087112164,0.7539484572194463,,,,,,,64.031,
1767955938.758317,784,101;102;103;104;200;201;202,22.948;52.234;53.906;37.282;42.473;34.067;37.770,0.07744627287451832,-1.1261968064824437,-0.4273801657239675,-2.008417149559724,1.672386062751846,0.7511660798000108,,,,,,,64.117,
1767955939.138827,785,101;102;103;104;200;201;202,23.630;51.164;55.136;35.966;43.202;34.593;38.552,0.07871965407861398,-1.1311082918567554,-0.4269019723833302,-2.0034273211830427,1.6740118508741297,0.7433977578177025,,,,,,,64.400,
1767955939.230138,786,101;102;103;104;200;201;202,23.990;53.013;54.793;36.212;42.680;35.644;38.265,0.08207802405991012,-1.129299699008501,-0.42235939240450987,-2.0030830042946293,1.6691561720694132,0.7441316374724961,,,,,,,64.324,
1767955939.728056,787,101;102;103;104;200;201;202,23.633;49.811;54.527;36.036;42.989;35.086;38.338,0.08264647115836724,-1.133701772424186,-0.4229878378603061,-1.9995387824100002,1.671807603203001,0.7371011174699219,,,,,,,64.573,
1767955939.941344,788,101;102;103;104;200;201;202,23.977;51.868;55.292;36.560;43.211;35.274;38.851,0.08491777176926613,-1.130834706822519,-0.41957290175799455,-1.9982100261830924,1.667723518836532,0.7398639368547253,,,,,,,64.429,
1767955940.224023,789,101;102;103;104;200;201;202,22.918;50.933;54.077;36.564;42.837;34.558;38.165,0.08564943280562969,-1.1329234488719835,-0.41914270787062524,-1.9973688476051021,1.6663570784443023,0.7380394290587468,,,,,,,64.552,
1767955940.689326,790,101;102;103;104;200;201;202,24.479;52.442;53.190;36.617;42.299;33.786;38.063,0.08449422053213562,-1.1374557923567274,-0.4212163413475559,-1.991469302175759,1.6712848781042202,0.7300264683209998,,,,,,,64.798,
1767955940.873993,791,101;102;103;104;200;201;202,23.944;51.671;54.236;36.713;43.033;34.810;38.101,0.08744851165335099,-1.133784921206479,-0.4170290581738392,-1.9933500858874271,1.6652898608886304,0.7350253589838127,,,,,,,64.614,
1767955941.207495,792,101;102;103;104;200;201;202,23.483;52.427;54.591;35.981;42.479;34.535;37.869,0.08914363303901877,-1.1317084880094304,-0.414389660643703,-1.9947200610334308,1.6617412772959939,0.7379634316872797,,,,,,,64.511,
1767955941.352420,793,101;102;103;104;200;201;202,23.348;52.686;54.491;36.236;42.527;33.411;37.976,0.08969210964987857,-1.1326728070033483,-0.4141050750436198,-1.9941686468428201,1.6618294563015379,0.7365162930068141,,,,,,,64.568,
1767955941.476354,794,101;102;103;104;200;201;202,23.129;52.046;54.028;35.437;42.676;34.679;38.238,0.08997520478197572,-1.1318698717713924,-0.4132927394235924,-1.9935640401854966,1.6613564468376605,0.7367318404819482,,,,,,,64.526,
1767955941.865433,795,101;102;103;104;200;201;202,22.036;51.537;54.452;35.874;43.737;34.833;38.012,0.05066724072595931,-1.1172941037306408,-0.47205987171118813,-2.046918999970971,1.7009964125350028,0.7575688558349902,,,,,,,63.405,
1767955942.152437,796,101;102;103;104;200;201;202,22.679;51.895;54.142;36.199;42.031;34.680;38.418,0.05781563557011055,-1.1206952909382049,-0.4614706560824137,-2.0340376302044425,1.6990230813702425,0.7543347023243275,,,,,,,63.647,
1767955942.354567,797,101;102;103;104;200;201;202,23.734;51.383;53.024;35.653;43.333;34.738;37.762,0.0651501675263448,-1.1212247674948639,-0.45063683171426094,-2.027810012244977,1.6908976198863401,0.7555392159014627,,,,,,,63.729,
1767955942.571159,798,101;102;103;104;200;201;202,23.475;50.052;54.710;38.010;43.133;33.055;37.773,0.06832324371172731,-1.1289769425597114,-0.446632355440771,-2.0183936865620247,1.6915977253638383,0.7455073778271779,,,,,,,64.189,
1767955942.636890,799,101;102;103;104;200;201;202,22.422;51.398;53.420;36.574;42.428;35.162;37.737,0.07328465260408608,-1.1278355585603568,-0.4386361299461474,-2.0134178359635557,1.6858392902468236,0.7461371633480478,,,,,,,64.164,
1767955942.701503,800,101;102;103;104;200;201;202,22.970;51.969;53.567;36.266;42.475;34.594;38.286,0.07725540345217952,-1.1275179544316505,-0.43243104104282326,-2.0110316706251288,1.6786741278363229,0.7472704128988369,,,,,,,64.177,
1767955942.767516,801,101;102;103;104;200;201;202,22.497;51.757;54.360;36.751;43.108;34.959;38.099,0.07925311995911802,-1.129732445039974,-0.429357208474283,-2.0058063762154603,1.6760100739640023,0.7441425039385771,,,,,,,64.318,
1767955942.863150,802,101;102;103;104;200;201;202,23.694;52.799;53.521;34.472;42.299;34.326;38.106,0.08200372759894001,-1.1274281841808416,-0.42410468813554864,-2.0032006201305657,1.6702459015267057,0.7462580096456032,,,,,,,64.213,
1767955942.947180,803,101;102;103;104;200;201;202,23.701;50.104;54.319;36.166;42.750;34.102;37.485,0.045093807697141386,-1.1133170254190774,-0.47898339871069795,-2.0551088845713266,1.7090999968278682,0.7667532823688733,,,,,,,63.147,
1767955943.095714,804,101;102;103;104;200;201;202,24.211;51.995;53.780;34.874;43.226;34.442;38.270,0.05564198622514055,-1.1129029316368773,-0.4627113619695162,-2.0445792847473583,1.696868398594086,0.7693140988060982,,,,,,,63.197,
1767955943.209558,805,101;102;103;104;200;201;202,21.896;52.106;54.658;35.913;42.705;33.731;38.172,0.06278048311615564,-1.1165288785948644,-0.45237505950138424,-2.035376510215876,1.6907354434347583,0.7650333493871203,,,,,,,63.452,
1767955943.568571,806,101;102;103;104;200;201;202,23.044;51.957;54.471;35.820;42.562;34.217;37.830,0.06803479165684108,-1.1193348353299009,-0.4442566843322066,-2.0261296997624827,1.685406167707279,0.7608320071705641,,,,,,,63.650,
1767955943.778498,807,101;102;103;104;200;201;202,23.081;50.472;54.200;35.019;42.560;32.700;38.630,0.07043202469334073,-1.1252313493253043,-0.4410624321808063,-2.0140255327533074,1.6868489322808793,0.7509518142523317,,,,,,,64.000,
1767955944.486241,808,101;102;103;104;200;201;202,22.969;50.517;54.027;35.788;43.043;35.072;38.125,0.07562804683848902,-1.1244501494112167,-0.4342365024012269,-2.010924467840173,1.6808582070366918,0.7509063514657781,,,,,,,63.993,
1767955944.645287,809,101;102;103;104;200;201;202,24.276;51.102;54.408;36.188;42.689;34.695;37.997,0.07840295947514891,-1.1250052015282999,-0.4298080463683531,-2.005351869648806,1.6776230522813826,0.7481776367584988,,,,,,,64.047,
1767955944.749326,810,101;102;103;104;200;201;202,21.725;51.890;54.212;35.783;42.733;35.368;37.842,0.08286613006076685,-1.1226787030716616,-0.4229089487238591,-2.0057323742210387,1.6695459698506023,0.7513466778248659,,,,,,,63.951,
1767955944.879173,811,101;102;103;104;200;201;202,22.432;54.344;54.898;35.771;42.502;35.071;37.931,0.08416076130733834,-1.1248985693741267,-0.42093991623620175,-2.0021943682201453,1.6692015790015056,0.7467568114177375,,,,,,,64.087,
1767955944.997491,812,101;102;103;104;200;201;202,22.806;50.696;54.590;34.679;41.938;33.578;38.146,0.047166749258032575,-1.1078524270256493,-0.47544261263304227,-2.0542736256210423,1.7062724900837791,0.7700189195241451,,,,,,,62.854,
1767955945.107437,813,101;102;103;104;200;201;202,23.205;49.616;53.986;35.760;41.888;33.690;38.144,0.056048592727992196,-1.1117019613306576,-0.46237309097385515,-2.0426355150512188,1.6970858578999026,0.7682037120505713,,,,,,,63.131,
1767955945.207076,814,101;102;103;104;200;201;202,23.421;51.232;54.221;36.529;42.019;33.599;38.058,0.06376732413286028,-1.1144107211973668,-0.45114059619757385,-2.03461308891888,1.6877079346016717,0.7676024899661521,,,,,,,63.338,
1767955945.289016,815,101;102;103;104;200;201;202,22.738;52.004;53.880;35.888;42.706;34.680;38.325,0.0702004735209968,-1.1151938928051197,-0.4414657028205465,-2.027858155046051,1.6808342122093891,0.766754370592458,,,,,,,63.431,
1767955945.425068,816,101;102;103;104;200;201;202,22.944;52.280;54.072;36.165;43.139;34.230;37.917,0.07284186569640527,-1.121597262751883,-0.43820435436447064,-2.0191822560620545,1.6799903081053293,0.757830263323937,,,,,,,63.811,
1767955945.526207,817,101;102;103;104;200;201;202,23.738;51.295;53.461;35.578;42.534;33.276;38.326,0.021187699864059873,-1.149189784483522,-0.4503695979699721,-2.069705381287367,1.7237158809740054,0.7767799025206568,,,,,,,65.216,
1767955945.629679,818,101;102;103;104;200;201;202,22.683;50.682;53.716;35.068;42.460;34.811;37.588,0.037801456801137584,-1.1373849185679874,-0.43672718242974184,-2.0580271717332264,1.700171835781474,0.7793441291695418,,,,,,,64.610,
1767955945.748447,819,101;102;103;104;200;201;202,23.095;52.986;53.852;34.673;42.175;33.966;38.217,0.0473434127618647,-1.1357163177627392,-0.4319534619196302,-2.0424806817756194,1.6903495839716067,0.770431981864824,,,,,,,64.549,
1767955946.091596,820,101;102;103;104;200;201;202,21.486;51.105;54.406;37.417;42.264;35.090;38.192,0.0569773105396773,-1.1318620258948797,-0.4257520594328478,-2.0334914412720617,1.6801393472756698,0.7671865504244545,,,,,,,64.372,
1767955946.284029,821,101;102;103;104;200;201;202,22.849;51.829;53.852;35.402;42.949;34.522;37.018,0.06501070716243613,-1.130536881254034,-0.4211685243612187,-2.0269075924400997,1.6728866385443184,0.7627151894166558,,,,,,,64.334,
