#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1768400848.663374,14.160,5,5,23.061,3.87948,0.114,0.256,82.579,525.2,0.6541,23.061,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.491,0.139,41.910,0.865,23.159,0.702,0.000,6.188,0.050,74.669
1768400848.734990,13.385,4,4,23.443,3.28409,0.139,0.328,81.228,544.7,0.6742,23.443,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.469,0.104,40.182,0.698,22.945,0.738,0.000,5.328,0.051,71.553
1768400848.800256,13.960,4,4,23.478,3.52370,0.142,0.325,85.100,544.0,0.6617,23.478,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.486,0.182,36.046,0.660,22.161,0.606,0.000,3.918,0.049,65.201
1768400848.872189,15.312,4,4,23.371,3.53647,0.143,0.324,87.796,544.3,0.6656,23.371,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.488,0.132,40.994,0.703,22.067,0.646,0.000,5.854,0.065,71.865
1768400848.944935,13.870,5,5,22.658,3.84120,0.096,0.299,76.819,544.8,0.6764,22.658,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.867,0.189,41.314,0.786,22.338,0.691,0.000,5.111,0.049,72.674
1768400849.019783,13.785,5,5,23.154,3.79573,0.113,0.256,74.378,527.0,0.6650,23.154,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.504,0.142,42.519,0.821,22.559,0.659,0.000,6.464,0.047,74.786
1768400849.087737,13.363,4,4,23.377,3.52265,0.140,0.328,80.302,544.7,0.6640,23.377,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.438,0.155,37.830,0.648,21.338,0.620,0.000,5.559,0.049,67.890
1768400849.158615,14.691,3,3,22.316,3.52527,0.253,0.386,82.746,559.1,0.6765,22.316,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.573,0.374,38.767,0.538,21.659,0.608,0.000,6.752,0.094,70.809
1768400849.231052,14.134,5,5,23.101,3.52877,0.114,0.257,89.420,524.5,0.6383,23.101,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.425,0.121,41.334,0.969,22.484,0.651,0.000,5.183,0.049,72.372
1768400849.302843,13.797,4,4,23.411,3.51946,0.141,0.329,89.115,544.8,0.6642,23.411,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.473,0.158,40.657,0.695,22.328,0.763,0.000,5.435,0.048,71.726
1768400849.369963,13.931,4,4,23.399,3.29758,0.138,0.329,87.351,543.9,0.6721,23.399,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.494,0.244,36.991,0.641,21.780,0.638,0.000,5.154,0.049,67.056
1768400849.443801,14.906,5,5,22.070,3.95774,0.155,0.237,82.472,516.1,0.6110,22.070,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.455,0.183,40.322,0.859,24.123,0.654,0.000,5.859,0.050,73.774
1768400849.521986,13.537,6,6,22.894,3.97997,0.099,0.220,73.181,511.3,0.6191,22.894,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.498,0.227,44.789,0.937,23.321,0.748,0.000,6.071,0.061,78.111
1768400849.591902,12.738,4,4,23.348,3.77631,0.137,0.316,74.388,543.7,0.6842,23.348,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.729,0.166,38.814,0.669,21.961,0.627,0.000,5.579,0.057,69.784
1768400849.665858,14.373,4,4,22.147,3.58242,0.190,0.295,80.661,534.2,0.6512,22.147,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.477,0.149,43.373,0.649,22.227,0.616,0.000,5.245,0.057,73.890
1768400849.733035,13.523,3,3,22.185,2.92510,0.255,0.375,88.231,559.3,0.6641,22.185,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.436,0.196,37.512,0.615,21.553,0.566,0.000,5.133,0.042,67.114
1768400849.805118,14.884,4,4,23.390,3.86640,0.139,0.330,86.355,541.1,0.6700,23.390,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.440,0.175,40.458,0.669,22.283,0.644,0.000,6.246,0.058,72.019
1768400849.882027,13.849,6,6,22.947,3.95976,0.097,0.223,79.217,513.4,0.6158,22.947,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.580,0.181,43.347,0.906,23.972,0.751,0.000,5.866,0.045,76.841
1768400849.956325,13.002,5,5,22.619,3.03309,0.096,0.293,71.821,545.1,0.6717,22.619,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.598,0.106,42.008,0.792,23.061,0.661,0.000,5.934,0.051,74.234
1768400850.027415,13.481,4,4,21.701,3.80239,0.168,0.336,72.714,556.8,0.6685,21.701,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.442,0.134,39.926,0.647,22.278,0.625,0.000,5.871,0.055,71.025
1768400850.098866,14.064,4,4,23.361,3.52441,0.143,0.333,78.666,543.4,0.6637,23.361,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.457,0.151,39.880,0.641,22.349,0.613,0.000,6.170,0.050,71.387
1768400850.170932,13.993,5,5,23.195,3.22777,0.113,0.266,75.981,528.3,0.6537,23.195,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.474,0.122,40.992,0.807,22.916,0.664,0.000,4.997,0.051,72.001
1768400850.247049,13.827,5,5,22.723,4.16960,0.099,0.295,72.997,546.6,0.6643,22.723,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.870,0.240,42.238,0.786,22.961,0.704,0.000,6.567,0.053,76.053
1768400850.318445,13.181,4,4,23.205,3.07771,0.137,0.313,65.733,538.4,0.6935,23.205,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,201",1,0.543,0.130,40.204,0.674,22.192,0.622,0.000,5.883,0.051,71.330
1768400850.388948,14.009,4,4,23.307,3.29412,0.139,0.329,69.175,542.0,0.6727,23.307,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.464,0.148,38.885,0.656,22.210,0.653,0.000,6.242,0.058,70.404
1768400850.460578,14.187,4,4,22.221,3.58279,0.197,0.294,71.110,532.7,0.6585,22.221,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.450,0.143,40.650,0.671,22.314,0.628,0.000,5.582,0.050,71.562
1768400850.530288,13.960,3,3,22.166,1.70609,0.254,0.385,78.548,558.0,0.6736,22.166,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.496,0.133,40.735,0.553,21.758,0.568,0.000,4.283,0.049,69.645
1768400850.602546,14.349,4,4,23.287,2.73007,0.137,0.324,70.370,539.4,0.6807,23.287,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,201",1,0.440,0.111,40.186,0.729,22.729,0.647,0.000,6.296,0.051,72.196
1768400850.677039,13.835,5,5,21.657,4.00356,0.139,0.280,69.409,534.8,0.6533,21.657,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.457,0.250,40.851,0.786,23.566,0.693,0.000,6.566,0.053,74.428
1768400850.753995,13.420,5,5,23.131,4.12914,0.116,0.267,73.506,525.7,0.6498,23.131,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.497,0.135,43.917,0.915,23.315,0.710,0.000,6.160,0.058,76.889
1768400850.828827,12.938,5,5,21.644,3.41597,0.152,0.243,68.519,536.3,0.6556,21.644,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.871,0.332,41.309,0.805,23.210,0.682,0.000,5.962,0.050,74.768
1768400850.899565,13.421,5,5,21.639,2.00681,0.139,0.269,67.149,535.1,0.6667,21.639,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.486,0.164,40.491,0.832,23.160,0.673,0.000,3.992,0.050,70.667
1768400850.970848,14.143,5,5,22.138,3.58115,0.161,0.236,74.487,516.3,0.6395,22.138,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.435,0.186,38.992,0.824,22.967,0.684,0.000,5.711,0.067,71.184
1768400851.040556,14.005,4,4,23.313,3.31714,0.141,0.326,75.771,541.2,0.6726,23.313,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.649,0.255,38.629,0.640,21.835,0.627,0.000,5.588,0.054,69.630
1768400851.110757,14.366,4,4,23.294,3.28548,0.141,0.322,76.450,542.1,0.6757,23.294,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.485,0.119,39.841,0.646,22.351,0.657,0.000,5.017,0.091,70.136
1768400851.180187,14.251,3,3,22.250,1.71424,0.250,0.382,82.602,559.0,0.6788,22.250,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.457,0.183,39.324,0.504,21.025,0.578,0.000,6.073,0.049,69.363
1768400851.257379,14.374,5,5,23.123,3.73101,0.111,0.263,76.575,524.9,0.6593,23.123,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.599,0.179,42.670,0.788,24.136,0.694,0.000,6.907,0.062,77.125
1768400851.330581,12.883,5,5,23.131,3.84934,0.116,0.267,77.804,526.5,0.6510,23.131,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.587,0.134,41.750,0.742,22.478,0.632,0.000,5.454,0.049,72.690
1768400851.402585,13.765,5,5,21.697,4.00700,0.142,0.281,74.833,535.5,0.6548,21.697,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.477,0.142,40.150,0.758,23.084,0.788,0.000,5.306,0.050,71.938
1768400851.477032,13.884,4,4,23.411,3.53116,0.142,0.328,80.508,541.8,0.6634,23.411,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.501,0.195,42.607,0.625,22.070,0.662,0.000,6.389,0.087,74.380
1768400851.550349,13.436,5,5,22.719,4.16396,0.100,0.297,75.986,545.9,0.6673,22.719,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.510,0.149,40.710,0.770,22.382,0.678,0.000,6.911,0.054,73.249
1768400851.624057,13.601,4,4,21.688,3.81065,0.166,0.333,75.682,556.0,0.6638,21.688,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.880,0.180,42.889,0.654,21.863,0.596,0.000,5.453,0.049,73.640
1768400851.699640,13.610,7,7,22.491,4.28234,0.073,0.220,66.917,519.7,0.6275,22.491,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.452,0.182,42.579,1.008,24.087,0.765,0.000,5.126,0.053,75.519
1768400851.776806,13.226,5,5,22.675,4.16956,0.101,0.301,65.983,545.8,0.6641,22.675,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.472,0.135,44.623,0.760,22.709,0.691,0.000,6.662,0.050,77.102
1768400851.854939,12.968,5,5,21.660,4.00382,0.137,0.273,66.233,535.9,0.6548,21.660,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.453,0.115,47.852,0.799,22.878,0.685,0.000,4.144,0.050,78.070
1768400851.929057,12.769,5,5,21.637,3.99925,0.136,0.274,66.443,536.6,0.6570,21.637,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.613,0.169,42.248,0.800,23.162,0.692,0.000,5.416,0.053,74.055
1768400852.005342,13.524,7,7,22.443,4.29298,0.072,0.218,60.328,518.7,0.6282,22.443,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.433,0.153,42.645,0.995,24.073,0.753,0.000,5.859,0.082,76.155
1768400852.070877,13.090,4,4,23.458,3.54130,0.143,0.328,70.130,542.8,0.6616,23.458,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.511,0.155,36.436,0.664,21.882,0.611,0.000,3.892,0.049,65.432
1768400852.144137,15.278,5,5,21.646,3.57290,0.144,0.246,73.920,535.3,0.6327,21.646,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.467,0.115,41.937,0.796,22.683,0.701,0.000,5.235,0.049,73.197
1768400852.221978,13.657,7,7,22.438,4.02481,0.075,0.199,72.333,518.9,0.6313,22.438,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.430,0.110,44.473,1.011,23.749,0.748,0.000,6.059,0.058,77.774
1768400852.295344,12.798,5,5,22.995,3.49026,0.113,0.260,82.377,523.3,0.6410,22.995,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.770,0.173,41.374,0.799,22.898,0.695,0.000,5.390,0.048,73.298
1768400852.366008,13.684,3,3,22.201,1.69670,0.252,0.380,85.909,558.7,0.6773,22.201,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.468,0.135,39.689,0.580,21.511,0.600,0.000,6.376,0.049,70.595
1768400852.438876,14.147,4,4,23.380,3.53193,0.139,0.329,88.460,544.5,0.6633,23.380,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.454,0.166,43.558,0.658,21.606,0.643,0.000,4.144,0.045,72.799
1768400852.516648,13.723,6,6,22.908,3.62176,0.092,0.217,86.631,512.4,0.6064,22.908,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.489,0.132,44.645,0.921,24.070,0.761,0.000,5.483,0.058,77.708
1768400852.588488,12.863,4,4,21.689,3.79491,0.164,0.328,83.015,559.2,0.6669,21.689,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.469,0.100,39.782,0.729,22.211,0.653,0.000,6.628,0.062,71.773
1768400852.660875,13.894,5,5,23.123,3.87777,0.110,0.253,82.603,525.9,0.6503,23.123,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.525,0.143,40.937,0.799,22.731,0.664,0.000,5.256,0.088,72.271
1768400852.755603,13.839,5,5,23.093,3.85392,0.112,0.259,82.623,525.5,0.6542,23.093,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.434,0.140,53.193,0.894,32.497,0.885,0.000,5.573,0.093,94.655
1768400852.832251,10.545,4,4,22.087,3.61982,0.195,0.286,86.526,531.1,0.6493,22.087,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.578,0.200,43.537,0.716,25.119,0.718,0.000,4.448,0.055,76.572
1768400852.909305,13.059,4,4,23.404,3.55998,0.142,0.328,88.918,541.3,0.6631,23.404,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.525,0.172,42.825,0.750,24.232,0.685,0.000,6.618,0.051,76.983
1768400852.985308,12.939,4,4,22.239,2.81301,0.200,0.298,85.739,533.3,0.6399,22.239,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.701,0.147,44.060,0.709,23.458,0.649,0.000,5.147,0.051,75.936
1768400853.060803,13.197,5,5,23.051,3.88093,0.112,0.256,89.088,523.9,0.6526,23.051,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.441,0.245,43.367,0.773,23.763,0.720,0.000,5.012,0.052,75.403
1768400853.132999,13.247,4,4,22.160,3.48105,0.196,0.299,87.958,532.2,0.6145,22.160,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,200",1,0.506,0.132,39.835,0.705,22.680,0.682,0.000,6.463,0.057,72.129
1768400853.274362,29.906,1,1,19.842,0.00000,1.000,1.000,87.958,540.6,0.5474,19.842,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"105,106,107,200",1,0.459,0.146,32.357,0.263,0.005,0.371,0.000,5.598,0.049,40.118
1768400853.318958,24.875,1,1,21.942,0.00000,1.000,1.000,87.958,595.5,0.7246,21.942,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"105,106,107,200",1,0.494,0.129,35.686,0.288,0.006,0.342,0.000,6.612,0.052,44.527
1768400853.390992,22.433,3,3,21.963,2.93063,0.262,0.378,84.208,543.1,0.6956,21.963,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.468,0.208,39.424,0.564,23.889,0.592,0.000,5.509,0.047,71.965
1768400853.464226,13.858,4,4,22.412,3.57853,0.128,0.339,81.682,556.0,0.7049,22.412,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,201,202",1,0.636,0.163,41.609,0.678,23.102,0.659,0.000,5.013,0.049,73.168
1768400853.540553,13.680,5,5,22.318,2.14706,0.113,0.270,74.173,534.5,0.6435,22.318,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.497,0.152,41.975,0.846,24.969,0.828,0.000,5.924,0.052,76.261
1768400853.617930,13.103,6,6,21.580,3.67782,0.125,0.243,62.625,515.1,0.6139,21.580,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,202",1,0.485,0.120,43.491,0.905,23.749,0.759,0.000,6.702,0.050,77.311
1768400853.691539,12.920,4,4,21.360,2.93885,0.180,0.325,54.097,543.8,0.6706,21.360,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,202",1,0.462,0.133,40.764,0.659,22.952,0.665,0.000,6.772,0.051,73.544
1768400853.763844,13.584,4,4,22.410,3.96094,0.122,0.348,52.603,555.4,0.7123,22.410,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,201,202",1,0.478,0.179,41.082,0.664,22.480,0.640,0.000,5.304,0.052,72.242
1768400853.843674,13.837,7,7,22.238,4.21425,0.076,0.219,49.476,505.8,0.6292,22.238,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.471,0.109,45.439,1.036,25.769,0.863,0.000,4.917,0.052,79.760
1768400853.920485,12.521,6,6,22.232,3.96965,0.086,0.244,52.405,515.2,0.6708,22.232,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.467,0.100,45.386,0.922,24.072,0.728,0.000,3.942,0.049,76.743
1768400853.993540,13.020,5,5,21.520,3.38869,0.151,0.271,57.230,524.3,0.6669,21.520,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.426,0.157,41.522,0.794,22.522,0.666,0.000,5.723,0.050,72.953
1768400854.067171,13.693,4,4,21.929,3.50435,0.209,0.290,68.652,517.8,0.6673,21.929,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.493,0.180,42.036,0.697,22.286,0.630,0.000,5.979,0.057,73.567
1768400854.119329,13.583,2,2,21.900,2.96576,0.497,0.503,68.652,597.9,0.7262,21.900,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"104,105,106,107",1,0.440,0.143,42.022,0.387,1.070,0.375,0.000,6.699,0.054,52.094
1768400854.195102,19.131,6,6,22.277,3.99113,0.087,0.251,66.210,516.2,0.6677,22.277,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.566,0.267,41.441,0.888,24.159,0.718,0.000,6.539,0.050,75.707
1768400854.270138,13.212,6,6,22.316,3.99070,0.088,0.254,64.409,519.0,0.6673,22.316,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.466,0.180,42.317,1.024,23.999,0.752,0.000,5.377,0.055,74.971
1768400854.345922,13.301,5,5,22.382,4.11706,0.110,0.288,63.505,538.1,0.6812,22.382,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.701,0.275,42.310,0.759,22.824,0.696,0.000,6.680,0.053,75.719
1768400854.419100,13.209,4,4,21.942,3.21160,0.206,0.289,59.439,521.0,0.6129,21.942,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,200",1,0.554,0.171,42.869,0.657,22.011,0.637,0.000,5.129,0.049,73.113
1768400854.485397,13.679,3,3,21.986,2.92425,0.263,0.373,66.102,546.9,0.6733,21.986,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"104,105,106",1,0.532,0.299,37.364,0.540,21.407,0.590,0.000,3.978,0.050,66.234
1768400854.557343,15.081,5,5,22.835,3.85280,0.125,0.259,69.758,518.7,0.6494,22.835,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.473,0.173,39.317,0.815,23.254,0.691,0.000,5.942,0.050,71.883
1768400854.631534,13.902,4,4,23.055,3.55323,0.151,0.312,75.522,534.2,0.6789,23.055,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.465,0.150,42.464,0.691,22.773,0.650,0.000,5.751,0.051,74.126
1768400854.707720,13.430,5,5,22.822,4.13926,0.117,0.258,77.729,514.0,0.6594,22.822,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.729,0.153,43.284,0.788,23.386,0.685,0.000,6.008,0.050,76.120
1768400854.776980,13.175,4,4,21.921,3.35638,0.207,0.281,76.824,518.4,0.6619,21.921,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,200",1,0.445,0.109,39.699,0.647,22.494,0.628,0.000,4.083,0.061,69.194
1768400854.853819,14.435,6,6,22.318,3.54761,0.088,0.252,66.919,518.8,0.6568,22.318,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.466,0.108,42.720,0.942,23.994,0.748,0.000,6.581,0.076,76.767
1768400854.928320,12.947,5,5,21.560,4.27115,0.147,0.275,61.962,524.7,0.6421,21.560,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.972,0.211,41.837,0.785,23.123,0.688,0.000,5.578,0.053,74.426
1768400854.999853,13.470,4,4,21.967,3.51751,0.206,0.294,72.153,518.2,0.6617,21.967,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,107",1,0.603,0.154,39.497,0.755,22.496,0.620,0.000,6.160,0.081,71.468
1768400855.073703,14.008,4,4,21.527,3.40264,0.169,0.330,62.098,550.4,0.6703,21.527,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.454,0.132,43.705,0.670,21.753,0.600,0.000,5.173,0.050,73.786
1768400855.146556,13.546,5,5,22.409,4.12293,0.104,0.297,61.440,537.3,0.6806,22.409,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.431,0.115,41.257,0.809,23.109,0.701,0.000,5.220,0.049,72.789
1768400855.227181,13.726,6,6,21.593,4.30085,0.132,0.238,57.333,509.7,0.6249,21.593,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,202",1,0.469,0.138,47.342,0.936,24.533,0.725,0.000,5.020,0.052,80.563
1768400855.302013,12.375,5,5,22.809,3.71348,0.118,0.256,58.451,510.8,0.6561,22.809,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.680,0.156,42.287,0.827,22.555,0.689,0.000,6.205,0.049,74.734
1768400855.372091,13.390,5,5,21.920,4.48050,0.171,0.242,61.915,503.7,0.6224,21.920,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.441,0.232,38.210,0.811,22.661,0.642,0.000,5.648,0.049,69.982
